Year,Date,RegionCode,RegionName,NERC,UtilitiesWithOutage,Outages,CI,CMI
2022,2022-03-22,3,Southeast,SERC,1,479,20552,12219117
2022,2022-03-22,5,Southwest,SPP RE,1,233,30418,12593191.53
2022,2022-03-22,6,South,SERC,1,322,34902,10742011
2022,2022-03-21,5,Southwest,SPP RE,1,97,8796,3036047.61
2022,2022-03-18,2,Mid-Atlantic,SERC,1,37,1740,1435167.95
2022,2022-03-12,0,Multiple or Unknown,WECC,1,81,11224,3271980.51
2022,2022-03-12,2,Mid-Atlantic,RFC,1,222,35124,6418555
2022,2022-03-07,1,Northeast,NPCC,1,256,47198,12842051
2022,2022-03-07,2,Mid-Atlantic,RFC,6,1879,161292,67994235
2022,2022-03-06,0,Multiple or Unknown,WECC,1,254,24918,6565429
2022,2022-03-05,4,Midwest,MRO,1,86,6388,4147117.01
2022,2022-03-05,4,Midwest,RFC,1,290,30093,6864577.98
2022,2022-03-05,4,Midwest,SERC,1,186,17928,4651687
2022,2022-02-25,2,Mid-Atlantic,RFC,1,297,35239,6476007
2022,2022-02-24,6,South,SERC,1,1816,51181,48050788
2022,2022-02-19,6,South,SERC,1,34,2224,76525429
2022,2022-02-18,2,Mid-Atlantic,RFC,5,1680,116667,43639566
2022,2022-02-17,2,Mid-Atlantic,RFC,1,217,22228,12298005
2022,2022-02-17,3,Southeast,SERC,1,517,32829,10373038
2022,2022-02-04,2,Mid-Atlantic,RFC,2,444,17911,17510776
2022,2022-02-03,2,Mid-Atlantic,RFC,5,1416,106683,142694704.2
2022,2022-02-03,2,Mid-Atlantic,SERC,1,196,8581,3873014.283
2022,2022-02-03,3,Southeast,SERC,1,452,21264,16535124
2022,2022-02-03,6,South,SERC,1,745,26423,15837928
2022,2022-01-17,2,Mid-Atlantic,RFC,3,1154,61249,34040206
2022,2022-01-17,5,Southwest,WECC,1,22,11469,1502672
2022,2022-01-16,2,Mid-Atlantic,RFC,2,150,21092,7194002
2022,2022-01-16,3,Southeast,,1,50,4175,639038
2022,2022-01-16,3,Southeast,FRCC,1,372,38805,5692917.88
2022,2022-01-07,7,Northwest,WECC,2,560,102568,29030534.56
2022,2022-01-06,3,Southeast,SERC,1,26,1615,31265242
2022,2022-01-06,7,Northwest,WECC,1,251,105853,27143722.88
2022,2022-01-03,0,Multiple or Unknown,WECC,1,272,28115,11066234.92
2022,2022-01-03,2,Mid-Atlantic,RFC,1,952,51424,53220696
2022,2022-01-03,5,Southwest,WECC,1,33,23523,4901320.8
2022,2022-01-03,7,Northwest,WECC,1,138,17048,8095995
2022,2022-01-02,0,Multiple or Unknown,WECC,1,119,14137,2921314.906
2022,2022-01-02,7,Northwest,,1,17,1543,309813.99
2021,2021-12-31,5,Southwest,WECC,1,124,5920,5546221.37
2021,2021-12-30,5,Southwest,WECC,1,178,59966,36457129.22
2021,2021-12-29,5,Southwest,WECC,1,199,30804,20683922
2021,2021-12-27,5,Southwest,WECC,1,1090,115004,531306308
2021,2021-12-26,5,Southwest,WECC,1,416,43296,166378704
2021,2021-12-26,7,Northwest,WECC,1,146,16838,7668377
2021,2021-12-25,5,Southwest,WECC,1,145,27385,19908000
2021,2021-12-16,4,Midwest,MRO,2,606,48370,15127487.09
2021,2021-12-16,4,Midwest,RFC,2,2806,224909,259284373.3
2021,2021-12-16,6,South,SPP RE,1,648,14018,8031261
2021,2021-12-15,4,Midwest,MRO,2,324,26117,13684000.79
2021,2021-12-15,4,Midwest,RFC,1,486,68308,11374751.31
2021,2021-12-15,4,Midwest,SERC,1,325,16845,4294027
2021,2021-12-15,5,Southwest,SPP RE,1,352,49694,49001109
2021,2021-12-15,5,Southwest,WECC,2,877,156979,61832839.69
2021,2021-12-15,6,South,SPP RE,1,2421,236318,127471819
2021,2021-12-14,0,Multiple or Unknown,WECC,1,387,33033,6932952.411
2021,2021-12-14,5,Southwest,WECC,2,440,84687,32934305.6
2021,2021-12-13,5,Southwest,WECC,1,638,162365,47509435
2021,2021-12-12,1,Northeast,NPCC,1,744,29916,13270163
2021,2021-12-11,1,Northeast,NPCC,1,1137,148596,99687116
2021,2021-12-11,2,Mid-Atlantic,RFC,7,2882,241011,74969244
2021,2021-12-11,2,Mid-Atlantic,SERC,2,635,39261,13889630
2021,2021-12-11,4,Midwest,RFC,5,5757,401091,305146041
2021,2021-12-11,7,Northwest,WECC,2,615,92414,26628974.12
2021,2021-12-10,2,Mid-Atlantic,SERC,1,120,11312,44063358
2021,2021-12-10,4,Midwest,SERC,1,340,28112,14306551
2021,2021-12-10,6,South,SERC,2,630,57080,37440777
2021,2021-12-08,7,Northwest,WECC,1,45,6002,1646703
2021,2021-12-06,2,Mid-Atlantic,RFC,1,346,18662,4212687
2021,2021-11-25,5,Southwest,WECC,1,24,6694,7879034
2021,2021-11-15,7,Northwest,WECC,3,1086,324476,164727875.1
2021,2021-11-14,7,Northwest,WECC,1,93,17322,10084507.48
2021,2021-11-13,1,Northeast,NPCC,1,66,15232,4206326
2021,2021-11-09,6,South,SERC,0,0,0,0
2021,2021-11-09,7,Northwest,WECC,2,386,79874,18532083.94
2021,2021-10-29,2,Mid-Atlantic,RFC,5,1384,109623,37698655
2021,2021-10-28,6,South,SERC,1,661,35121,12375999
2021,2021-10-28,6,South,SPP RE,1,537,27843,9042163
2021,2021-10-27,1,Northeast,NPCC,2,1283,249794,338314940
2021,2021-10-27,6,South,SERC,1,738,53613,15551968
2021,2021-10-26,1,Northeast,NPCC,1,182,37015,43995051
2021,2021-10-25,4,Midwest,RFC,1,638,50775,9540500.24
2021,2021-10-25,5,Southwest,WECC,1,534,133725,32439425
2021,2021-10-25,7,Northwest,WECC,1,319,45378,14064518
2021,2021-10-24,4,Midwest,RFC,1,392,31608,5940312.92
2021,2021-10-24,4,Midwest,SERC,1,452,38956,7249104
2021,2021-10-24,5,Southwest,WECC,1,1243,454527,179377458
2021,2021-10-24,7,Northwest,WECC,3,763,205033,81016752.45
2021,2021-10-17,5,Southwest,WECC,1,228,129882,29765997
2021,2021-10-12,0,Multiple or Unknown,WECC,1,420,23695,8336874.03
2021,2021-10-11,4,Midwest,RFC,1,216,15177,12572472
2021,2021-10-11,5,Southwest,WECC,2,760,175200,83059792
2021,2021-10-05,5,Southwest,WECC,1,54,5441,277256
2021,2021-09-29,6,South,SERC,1,103,10053,9144560
2021,2021-09-28,6,South,SERC,1,105,7773,16260623
2021,2021-09-27,6,South,SERC,1,180,3005,7986281
2021,2021-09-26,6,South,SERC,1,121,5558,14345848
2021,2021-09-23,2,Mid-Atlantic,RFC,1,410,21031,5388476
2021,2021-09-23,4,Midwest,RFC,1,827,55947,53871677
2021,2021-09-22,4,Midwest,RFC,1,1562,107299,125762901
2021,2021-09-22,6,South,SERC,1,198,12583,10063143
2021,2021-09-21,6,South,SERC,1,278,12289,17697904
2021,2021-09-20,6,South,SERC,1,283,5787,21499751
2021,2021-09-19,6,South,SERC,1,275,13362,12966207
2021,2021-09-18,6,South,SERC,1,300,10312,17009081
2021,2021-09-18,7,Northwest,WECC,2,316,53789,19183387.25
2021,2021-09-17,4,Midwest,MRO,2,772,103174,46047773.9
2021,2021-09-17,6,South,SERC,1,352,5866,18034394
2021,2021-09-17,7,Northwest,WECC,1,349,117731,72022112
2021,2021-09-16,6,South,SERC,1,76,3162,9953297
2021,2021-09-14,2,Mid-Atlantic,RFC,1,98,10639,4094458
2021,2021-09-14,4,Midwest,RFC,1,561,26541,18828822
2021,2021-09-14,6,South,SERC,1,567,24883,8520830
2021,2021-09-13,2,Mid-Atlantic,RFC,3,452,57057,36547103
2021,2021-09-13,6,South,TRE,1,257,18314,6763405
2021,2021-09-12,4,Midwest,RFC,1,65,3984,275777.34
2021,2021-09-10,5,Southwest,WECC,1,211,65771,21555753
2021,2021-09-09,6,South,SERC,1,175,9909,5477108
2021,2021-09-08,6,South,SERC,1,205,14256,6139002
2021,2021-09-07,4,Midwest,RFC,3,2308,163239,111652702.9
2021,2021-09-07,6,South,SERC,1,237,8838,9421330
2021,2021-09-05,6,South,SERC,1,213,26577,7462754
2021,2021-09-02,2,Mid-Atlantic,RFC,2,376,21397,17598753
2021,2021-09-01,2,Mid-Atlantic,RFC,7,2995,254789,165795335
2021,2021-09-01,3,Southeast,SERC,1,478,19722,15796144
2021,2021-08-31,3,Southeast,SERC,1,482,11061,9028664
2021,2021-08-30,3,Southeast,SERC,1,1209,68619,64592677
2021,2021-08-28,4,Midwest,MRO,1,188,10647,2355028.6
2021,2021-08-28,4,Midwest,RFC,1,475,31538,21080412
2021,2021-08-26,4,Midwest,RFC,0,0,0,0
2021,2021-08-25,4,Midwest,RFC,1,425,32674,8978349.48
2021,2021-08-24,4,Midwest,MRO,2,520,41595,6046310.76
2021,2021-08-24,4,Midwest,RFC,3,1889,175666,85041728.65
2021,2021-08-22,1,Northeast,NPCC,1,401,90578,103225667
2021,2021-08-20,6,South,SPP RE,1,557,33730,9633443
2021,2021-08-17,5,Southwest,WECC,2,415,92087,101504534
2021,2021-08-16,5,Southwest,WECC,1,180,69458,11491537
2021,2021-08-15,5,Southwest,WECC,1,35,13245,1392158
2021,2021-08-13,2,Mid-Atlantic,RFC,2,839,47066,21045169
2021,2021-08-13,4,Midwest,RFC,1,674,36612,25835481
2021,2021-08-13,6,South,SERC,1,603,13411,8228594
2021,2021-08-13,6,South,SPP RE,1,719,24656,4858460
2021,2021-08-12,2,Mid-Atlantic,RFC,4,949,76065,33349301
2021,2021-08-12,4,Midwest,RFC,2,3065,170934,349817699
2021,2021-08-12,4,Midwest,SERC,1,629,30453,9712723
2021,2021-08-12,5,Southwest,WECC,1,84,24656,7238579
2021,2021-08-12,6,South,SERC,1,1370,115632,80265476
2021,2021-08-12,6,South,SPP RE,1,527,54061,10687751
2021,2021-08-11,2,Mid-Atlantic,RFC,5,1930,198790,134625474
2021,2021-08-11,4,Midwest,RFC,4,6887,525820,994656148.9
2021,2021-08-10,4,Midwest,MRO,1,32,5076,1230505.158
2021,2021-08-10,4,Midwest,RFC,3,2920,407004,384958703.4
2021,2021-08-10,6,South,SPP RE,1,535,49490,9041134
2021,2021-08-08,6,South,SERC,1,348,22591,6092178
2021,2021-08-04,5,Southwest,WECC,1,111,23566,16365158
2021,2021-08-02,5,Southwest,WECC,1,86,26470,64445568
2021,2021-08-01,5,Southwest,WECC,1,75,33798,9681985
2021,2021-07-29,4,Midwest,RFC,1,689,74210,13144543.49
2021,2021-07-28,4,Midwest,MRO,1,137,8900,2244889.48
2021,2021-07-27,4,Midwest,MRO,1,123,5816,3034833.1
2021,2021-07-26,4,Midwest,MRO,1,70,9605,6929311.91
2021,2021-07-25,4,Midwest,RFC,1,7825,2178031,95
2021,2021-07-25,5,Southwest,WECC,1,52,21605,3593893.8
2021,2021-07-24,4,Midwest,RFC,1,1080,70557,120764768
2021,2021-07-23,5,Southwest,WECC,1,65,17312,2066255
2021,2021-07-22,5,Southwest,WECC,2,143,33913,14158622
2021,2021-07-21,4,Midwest,MRO,1,53,1986,228019
2021,2021-07-20,4,Midwest,RFC,1,649,31620,22208035
2021,2021-07-18,5,Southwest,WECC,1,63,14729,22749441
2021,2021-07-17,2,Mid-Atlantic,RFC,2,730,54182,23362378
2021,2021-07-17,4,Midwest,RFC,1,76,8369,2097454.17
2021,2021-07-16,2,Mid-Atlantic,RFC,1,59,3827,1564001
2021,2021-07-14,5,Southwest,WECC,1,48,13613,1367435
2021,2021-07-13,2,Mid-Atlantic,RFC,2,336,22149,6777217
2021,2021-07-11,6,South,SERC,1,344,11437,4182471
2021,2021-07-10,5,Southwest,WECC,1,137,36510,7357421
2021,2021-07-10,6,South,SERC,1,1834,80081,79068230
2021,2021-07-10,6,South,SPP RE,1,826,54153,18695962
2021,2021-07-09,5,Southwest,WECC,1,116,40201,6712757
2021,2021-07-09,6,South,SERC,1,145,10758,4527050
2021,2021-07-08,2,Mid-Atlantic,RFC,2,390,36905,15112402
2021,2021-07-08,4,Midwest,RFC,1,517,24196,19570245
2021,2021-07-07,2,Mid-Atlantic,RFC,4,956,119417,35719956
2021,2021-07-07,4,Midwest,RFC,1,1162,101804,124038996
2021,2021-07-06,2,Mid-Atlantic,RFC,5,1488,228027,160401271
2021,2021-07-06,4,Midwest,RFC,1,471,38880,18678986
2021,2021-07-01,2,Mid-Atlantic,RFC,1,487,60919,17536652
2021,2021-07-01,4,Midwest,RFC,1,104,13761,1884450.29
2021,2021-06-30,1,Northeast,NPCC,1,175,23139,3769571
2021,2021-06-30,2,Mid-Atlantic,RFC,1,194,12993,4686258
2021,2021-06-30,7,Northwest,WECC,1,113,16139,7754309.96
2021,2021-06-29,4,Midwest,RFC,1,697,38143,24787794
2021,2021-06-28,2,Mid-Atlantic,RFC,1,61,10181,4744973
2021,2021-06-28,7,Northwest,WECC,1,184,22965,7587755.45
2021,2021-06-27,7,Northwest,WECC,1,191,14499,6248688
2021,2021-06-26,4,Midwest,RFC,2,872,52134,42372389
2021,2021-06-25,6,South,SPP RE,1,840,44184,10774762
2021,2021-06-21,2,Mid-Atlantic,RFC,6,1222,95941,30485651
2021,2021-06-21,4,Midwest,RFC,2,1352,75380,39776928
2021,2021-06-20,2,Mid-Atlantic,RFC,1,45,7140,1760084
2021,2021-06-20,4,Midwest,RFC,2,531,58126,29205942.57
2021,2021-06-20,6,South,SERC,1,305,15506,4238827
2021,2021-06-19,4,Midwest,RFC,2,3977,1969666,28068894.95
2021,2021-06-19,4,Midwest,SERC,1,659,38468,13116225
2021,2021-06-19,6,South,SERC,1,562,54563,27414206
2021,2021-06-18,2,Mid-Atlantic,RFC,1,292,35173,16727452.93
2021,2021-06-18,4,Midwest,RFC,1,386,26860,18167695.14
2021,2021-06-18,4,Midwest,SERC,1,168,8810,4012387
2021,2021-06-14,2,Mid-Atlantic,RFC,2,466,34261,14695929
2021,2021-06-13,2,Mid-Atlantic,RFC,2,717,38678,22644718
2021,2021-06-13,4,Midwest,MRO,1,5,1468,191054.15
2021,2021-06-12,2,Mid-Atlantic,SERC,1,185,7258,2102847
2021,2021-06-12,4,Midwest,RFC,1,134,13585,4247928.46
2021,2021-06-11,6,South,SERC,1,190,16691,14606777
2021,2021-06-11,6,South,SPP RE,1,900,54658,15930519
2021,2021-06-07,6,South,SERC,1,75,2943,485762
2021,2021-06-05,4,Midwest,MRO,1,10,6829,778402.01
2021,2021-06-03,7,Northwest,WECC,1,32,1727,117195
2021,2021-05-28,2,Mid-Atlantic,RFC,1,338,63938,28743653
2021,2021-05-28,6,South,SPP RE,1,490,37840,19419092
2021,2021-05-26,2,Mid-Atlantic,RFC,3,392,43524,8089641
2021,2021-05-19,6,South,SERC,1,365,14069,5558959
2021,2021-05-19,6,South,TRE,1,891,46678,10039365
2021,2021-05-18,6,South,TRE,1,724,30610,9818018
2021,2021-05-17,6,South,SERC,1,252,26514,17057139
2021,2021-05-17,6,South,TRE,1,282,27894,7431535
2021,2021-05-12,6,South,SERC,1,70,15666,3954588
2021,2021-05-12,6,South,TRE,1,829,61191,18067218
2021,2021-05-11,6,South,SPP RE,1,551,21585,6219209
2021,2021-05-09,2,Mid-Atlantic,RFC,1,434,36563,21933893
2021,2021-05-09,2,Mid-Atlantic,SERC,1,140,6290,1452539
2021,2021-05-05,3,Southeast,SERC,1,517,12671,9858180
2021,2021-05-04,2,Mid-Atlantic,RFC,1,470,32626,23977388
2021,2021-05-04,3,Southeast,SERC,1,1278,98581,94540884
2021,2021-05-04,6,South,SERC,1,839,29266,22125858
2021,2021-05-04,6,South,SPP RE,1,443,16523,8820915
2021,2021-04-30,2,Mid-Atlantic,RFC,6,1871,135104,33756240
2021,2021-04-28,2,Mid-Atlantic,RFC,1,77,9756,3893361
2021,2021-04-24,6,South,SPP RE,1,272,19146,5027963
2021,2021-04-21,2,Mid-Atlantic,RFC,1,245,19499,6001794
2021,2021-04-21,6,South,SERC,1,6,906,6409900
2021,2021-04-10,3,Southeast,SERC,1,375,15900,6545510
2021,2021-04-10,6,South,SERC,2,687,33114,14417928
2021,2021-04-09,6,South,SERC,1,233,12210,17518315
2021,2021-04-09,6,South,SPP RE,1,250,17747,10987362
2021,2021-03-29,0,Multiple or Unknown,WECC,1,210,30570,6209023.759
2021,2021-03-28,0,Multiple or Unknown,WECC,1,134,15977,6797102.459
2021,2021-03-28,7,Northwest,WECC,1,289,137467,35791507.61
2021,2021-03-26,1,Northeast,NPCC,1,482,58507,9823094
2021,2021-03-26,2,Mid-Atlantic,RFC,8,3716,285332,81681450
2021,2021-03-26,4,Midwest,RFC,0,0,0,0
2021,2021-03-18,4,Midwest,RFC,1,116,9530,1933586.98
2021,2021-03-17,5,Southwest,SPP RE,1,393,38239,13126793.6
2021,2021-03-15,4,Midwest,RFC,2,433,35245,7992550.43
2021,2021-03-15,4,Midwest,SERC,1,397,25227,4351240
2021,2021-03-14,5,Southwest,WECC,1,345,56010,38366356.83
2021,2021-03-10,4,Midwest,MRO,1,52,10772,1988140
2021,2021-03-03,2,Mid-Atlantic,RFC,1,33,4196,4435651
2021,2021-03-02,1,Northeast,NPCC,2,525,45479,13460984
2021,2021-03-01,1,Northeast,NPCC,2,529,93246,30674310
2021,2021-03-01,2,Mid-Atlantic,RFC,2,347,23423,10696268
2021,2021-02-28,2,Mid-Atlantic,RFC,1,65,5493,7068020
2021,2021-02-26,7,Northwest,WECC,1,281,13195,2939897.25
2021,2021-02-21,2,Mid-Atlantic,RFC,1,69,3553,6113478
2021,2021-02-20,3,Southeast,SERC,1,510,12047,9691461
2021,2021-02-19,6,South,SERC,1,408,10571,14386537
2021,2021-02-19,7,Northwest,WECC,1,1620,9130,18364311.82
2021,2021-02-18,2,Mid-Atlantic,RFC,2,678,31024,29403835
2021,2021-02-18,6,South,SERC,1,228,9653,5263334
2021,2021-02-18,6,South,TRE,1,989,32638,21019909
2021,2021-02-18,7,Northwest,WECC,1,1822,12272,26048349.65
2021,2021-02-17,2,Mid-Atlantic,RFC,2,397,14585,36112798
2021,2021-02-17,3,Southeast,SERC,1,1217,81531,166078275
2021,2021-02-17,4,Midwest,RFC,0,0,0,0
2021,2021-02-17,6,South,SERC,2,809,40553,26624537
2021,2021-02-17,6,South,SPP RE,1,409,29615,74305286
2021,2021-02-17,6,South,TRE,1,599,33381,43765806
2021,2021-02-17,7,Northwest,WECC,1,1977,15100,33395403.28
2021,2021-02-16,2,Mid-Atlantic,RFC,2,715,29546,72542401
2021,2021-02-16,3,Southeast,SERC,1,187,7925,9266513
2021,2021-02-16,4,Midwest,MRO,0,0,0,0
2021,2021-02-16,5,Southwest,SPP RE,1,274,212359,16139858.7
2021,2021-02-16,6,South,SERC,1,235,13758,4147998
2021,2021-02-16,6,South,SPP RE,3,943,350338,46317267
2021,2021-02-16,6,South,TRE,1,364,11231,29831377
2021,2021-02-16,7,Northwest,WECC,1,2573,25169,73731602.43
2021,2021-02-15,0,Multiple or Unknown,WECC,1,210,43484,28544379.33
2021,2021-02-15,2,Mid-Atlantic,RFC,6,2077,163217,528756041
2021,2021-02-15,2,Mid-Atlantic,SERC,1,201,9471,3261032
2021,2021-02-15,6,South,SERC,1,225,27016,13668174
2021,2021-02-15,6,South,SPP RE,1,132,17234,7655727
2021,2021-02-15,6,South,TRE,1,596,78073,157776879
2021,2021-02-15,7,Northwest,WECC,1,3215,80991,217082103
2021,2021-02-14,0,Multiple or Unknown,WECC,1,127,18199,9144286.327
2021,2021-02-14,2,Mid-Atlantic,RFC,1,398,17184,42497186
2021,2021-02-14,6,South,SERC,1,105,12948,12604930
2021,2021-02-14,6,South,SPP RE,1,148,12081,2367881
2021,2021-02-14,6,South,TRE,1,595,42428,68887061
2021,2021-02-14,7,Northwest,WECC,1,2283,128549,285578128.3
2021,2021-02-13,0,Multiple or Unknown,WECC,1,324,20773,29962832.28
2021,2021-02-13,2,Mid-Atlantic,RFC,1,912,70035,83274618
2021,2021-02-13,5,Southwest,WECC,1,131,56391,17130642.6
2021,2021-02-13,7,Northwest,WECC,2,3724,170976,600979038.8
2021,2021-02-12,0,Multiple or Unknown,WECC,1,332,65449,99561028.78
2021,2021-02-12,2,Mid-Atlantic,RFC,1,72,2322,8217540
2021,2021-02-12,7,Northwest,WECC,1,1363,171826,798439250.8
2021,2021-02-11,2,Mid-Atlantic,RFC,2,1027,66872,208987984
2021,2021-02-11,2,Mid-Atlantic,SERC,1,509,26403,7269121
2021,2021-02-11,7,Northwest,WECC,1,164,15747,5168156.9
2021,2021-02-10,2,Mid-Atlantic,RFC,2,183,18882,48323763
2021,2021-02-10,2,Mid-Atlantic,SERC,1,65,5131,1898634
2021,2021-02-05,2,Mid-Atlantic,SERC,1,14,576,3656795
2021,2021-01-28,5,Southwest,WECC,1,415,70876,57174759
2021,2021-01-27,0,Multiple or Unknown,WECC,1,286,224904,10602267.48
2021,2021-01-27,5,Southwest,WECC,1,1064,219510,127400252
2021,2021-01-26,0,Multiple or Unknown,WECC,1,166,17931,4760257.518
2021,2021-01-26,5,Southwest,WECC,1,1057,297185,239997769
2021,2021-01-25,5,Southwest,WECC,1,323,64239,14943669
2021,2021-01-22,2,Mid-Atlantic,RFC,1,30,610,84895
2021,2021-01-19,5,Southwest,WECC,1,977,221468,167187143
2021,2021-01-18,5,Southwest,WECC,1,309,60324,62393113
2021,2021-01-14,7,Northwest,WECC,1,284,18648,11883007
2021,2021-01-13,0,Multiple or Unknown,WECC,1,317,33566,8078676.971
2021,2021-01-13,7,Northwest,WECC,3,2700,566548,447979813.8
2021,2021-01-12,0,Multiple or Unknown,WECC,1,215,31957,9010820.206
2021,2021-01-12,7,Northwest,WECC,2,398,89266,110675066.4
2021,2021-01-11,6,South,SPP RE,1,573,38104,21703683
2021,2021-01-10,6,South,SPP RE,1,380,61386,56176972
2021,2021-01-05,7,Northwest,WECC,1,168,71748,14190729.48
2021,2021-01-03,4,Midwest,RFC,1,228,8546,5405597
2021,2021-01-03,4,Midwest,SERC,1,741,18188,8849342
2021,2021-01-02,4,Midwest,RFC,1,434,18368,23174701
2021,2021-01-02,4,Midwest,SERC,1,442,8746,3722183
2021,2021-01-01,4,Midwest,RFC,1,372,30890,47457196
2021,2021-01-01,4,Midwest,SERC,1,957,44886,20617892
2021,2021-01-01,6,South,SERC,1,506,17682,4682822
2020,2020-12-29,6,South,SPP RE,1,480,28660,12285261
2020,2020-12-28,5,Southwest,WECC,1,365,94287,16997650.72
2020,2020-12-25,2,Mid-Atlantic,RFC,4,1140,145493,74414398
2020,2020-12-24,2,Mid-Atlantic,RFC,4,420,90589,45905740
2020,2020-12-23,5,Southwest,WECC,1,189,38951,25859188.32
2020,2020-12-21,7,Northwest,WECC,2,620,197897,76307940.99
2020,2020-12-16,6,South,SERC,1,37,1123,78775
2020,2020-12-14,3,Southeast,,1,13,512,61837
2020,2020-12-12,4,Midwest,RFC,1,581,51705,43965181
2020,2020-12-07,5,Southwest,WECC,2,459,124087,140346281.4
2020,2020-12-05,1,Northeast,NPCC,1,407,69358,18372445
2020,2020-12-03,5,Southwest,WECC,2,232,60739,48815643.67
2020,2020-12-02,5,Southwest,WECC,2,383,125856,154589437.1
2020,2020-12-01,2,Mid-Atlantic,RFC,2,917,164110,134586158
2020,2020-11-30,1,Northeast,NPCC,2,475,122633,30573453
2020,2020-11-26,5,Southwest,WECC,1,120,38524,14713071.53
2020,2020-11-17,6,South,SERC,1,30,1392,15698065
2020,2020-11-17,7,Northwest,WECC,1,273,100573,24596417.2
2020,2020-11-15,1,Northeast,NPCC,2,801,76442,26588241
2020,2020-11-15,2,Mid-Atlantic,RFC,12,6351,570162,371253014.1
2020,2020-11-15,2,Mid-Atlantic,SERC,1,153,7926,1475987
2020,2020-11-15,4,Midwest,RFC,5,3349,308134,235796506.4
2020,2020-11-13,7,Northwest,WECC,1,209,52134,30091039
2020,2020-11-12,3,Southeast,FRCC,1,786,50690,8549642.39
2020,2020-11-11,3,Southeast,FRCC,1,742,70554,25870033.86
2020,2020-11-10,4,Midwest,RFC,1,583,75331,23894047.14
2020,2020-11-10,4,Midwest,SERC,1,310,15710,5010627
2020,2020-11-08,7,Northwest,WECC,1,77,5611,1855854
2020,2020-11-07,7,Northwest,WECC,1,36,12913,5233258
2020,2020-11-04,6,South,SERC,1,258,11051,8118180
2020,2020-11-03,6,South,SERC,1,346,10821,8159913
2020,2020-11-02,2,Mid-Atlantic,RFC,3,1137,66992,16403419
2020,2020-11-02,6,South,SERC,1,464,23113,24267809
2020,2020-11-01,2,Mid-Atlantic,RFC,3,1065,148104,43494616
2020,2020-11-01,4,Midwest,RFC,1,1017,54676,24222557
2020,2020-11-01,6,South,SERC,2,943,46507,40814406
2020,2020-10-31,3,Southeast,,1,112,2859,2586469
2020,2020-10-31,6,South,SERC,1,183,15072,9520057
2020,2020-10-30,3,Southeast,,1,275,15924,15370778
2020,2020-10-30,5,Southwest,SPP RE,1,125,1141,2173343.36
2020,2020-10-29,3,Southeast,,1,666,220273,201174285
2020,2020-10-29,5,Southwest,SPP RE,1,299,10047,12266204.79
2020,2020-10-29,6,South,SPP RE,1,154,4745,1770245
2020,2020-10-28,5,Southwest,SPP RE,1,653,57578,67473578.7
2020,2020-10-28,6,South,SPP RE,2,279,13494,7091696
2020,2020-10-28,6,South,TRE,1,306,14448,4623630
2020,2020-10-27,5,Southwest,SPP RE,1,134,12308,14507181.67
2020,2020-10-27,6,South,SPP RE,1,317,18253,21036772
2020,2020-10-27,6,South,TRE,1,267,19514,8320061
2020,2020-10-26,5,Southwest,WECC,1,753,226659,116428336
2020,2020-10-26,6,South,SPP RE,1,161,16240,18807482
2020,2020-10-25,5,Southwest,WECC,2,1481,408145,783598058.5
2020,2020-10-22,5,Southwest,WECC,1,203,41649,34549491
2020,2020-10-20,4,Midwest,MRO,1,246,27990,4676831.52
2020,2020-10-18,5,Southwest,WECC,1,26,4767,4811214.5
2020,2020-10-14,5,Southwest,WECC,1,276,50973,88695676
2020,2020-10-13,6,South,SERC,1,433,11297,6090195
2020,2020-10-13,7,Northwest,WECC,2,956,322437,85345933.96
2020,2020-10-12,6,South,SERC,2,1062,29510,23051825
2020,2020-10-12,7,Northwest,WECC,1,65,963,112020
2020,2020-10-11,5,Southwest,WECC,1,287,36213,6861513.94
2020,2020-10-11,6,South,SERC,2,797,27984,26819767
2020,2020-10-10,6,South,SERC,1,560,26243,36088240
2020,2020-10-09,1,Northeast,NPCC,1,299,20532,9743069
2020,2020-10-09,6,South,SPP RE,1,195,22262,44710827
2020,2020-10-08,1,Northeast,NPCC,2,864,42682,40166911
2020,2020-10-08,6,South,SERC,1,39,3427,4803174
2020,2020-10-07,1,Northeast,NPCC,3,2027,365510,357894452
2020,2020-09-30,1,Northeast,NPCC,2,705,109132,25943288
2020,2020-09-30,2,Mid-Atlantic,RFC,1,84,5526,2283367
2020,2020-09-27,5,Southwest,WECC,1,462,108629,96561144
2020,2020-09-23,6,South,SERC,1,239,5625,3472690
2020,2020-09-22,6,South,SERC,1,318,2865,4298829
2020,2020-09-21,6,South,SERC,1,435,10649,6180572
2020,2020-09-20,6,South,SERC,1,304,32213,14667945
2020,2020-09-19,6,South,SERC,1,278,12381,10383162
2020,2020-09-18,5,Southwest,WECC,1,146,9715,10095973.7
2020,2020-09-18,6,South,SERC,1,220,6807,10103851
2020,2020-09-17,3,Southeast,,1,27,2910,1297771
2020,2020-09-17,6,South,SERC,1,261,9861,13262369
2020,2020-09-16,6,South,SERC,1,232,10885,25876876
2020,2020-09-15,6,South,SERC,1,229,7109,12801994
2020,2020-09-14,5,Southwest,WECC,1,86,5556,13291531.47
2020,2020-09-14,6,South,SERC,1,246,10820,8596088
2020,2020-09-13,0,Multiple or Unknown,WECC,1,253,13306,4044161.215
2020,2020-09-13,5,Southwest,WECC,1,81,12984,10979192.93
